case;GagSite;sec1;sec10;sec11;sec12;sec13;sec14;sec15;sec2;sec3;sec4;sec5;sec6;sec7;sec8;sec9;posC.x;posCNum.x;negC.x;negCNum.x;posCMean.x;negCMean.x;MeanC.x;Cons.x;BD1.x;BD2.x;BD3.x;BD4.x;BD5.x;BD6.x;BD7.x;posC.y;posCNum.y;negC.y;negCNum.y;posCMean.y;negCMean.y;MeanC.y;Cons.y;BD1.y;BD2.y;BD3.y;BD4.y;BD5.y;BD6.y;BD7.y;negtoposC
PCs15;225;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;4.699728832;187;-1.61875539;264;0.025132239743315507;-0.006131649204545455;0.006831426700665189;0.99736;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.699728832;187;-1.61875539;264;0.025132239743315507;-0.006131649204545455;0.006831426700665189;0.99736;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.3444359127654453
PCs15;228;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;8.07902372;263;-2.64075645;188;0.030718721368821294;-0.014046576861702128;0.012058242283813747;0.81444;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;8.07902372;263;-2.64075645;188;0.030718721368821294;-0.014046576861702128;0.012058242283813747;0.81444;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.32686578744195094
PCs15;229;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;10.195436783;325;-1.67862172;126;0.031370574716923075;-0.013322394603174604;0.018884290605321506;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;10.195436783;325;-1.67862172;126;0.031370574716923075;-0.013322394603174604;0.018884290605321506;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.16464441452856193
PCs15;230;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5.708953382;260;-1.788345777;191;0.021957513007692307;-0.009363066895287958;0.008693143248337028;0.932;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.708953382;260;-1.788345777;191;0.021957513007692307;-0.009363066895287958;0.008693143248337028;0.932;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.3132528254020344
PCs15;237;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;10.79008114;296;-2.03047703;155;0.03645297682432432;-0.013099851806451613;0.019422625521064302;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;10.79008114;296;-2.03047703;155;0.03645297682432432;-0.013099851806451613;0.019422625521064302;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.18817995932141807
PCs15;240;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;8.439276551;279;-1.588121482;172;0.030248303050179216;-0.009233264430232558;0.01519103119512195;0.99789;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;8.439276551;279;-1.588121482;172;0.030248303050179216;-0.009233264430232558;0.01519103119512195;0.99789;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.18818218272652976
PCs15;242;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;5.160131476;298;-1.9613479962;153;0.017315877436241613;-0.012819267949019608;0.007092646296674058;0.89615;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;5.160131476;298;-1.9613479962;153;0.017315877436241613;-0.012819267949019608;0.007092646296674058;0.89615;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.38009651601365513
PCs15;243;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;7.4110236485;323;-0.658104081;128;0.02294434566099071;-0.0051414381328125;0.014973214118625277;0.9942;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;7.4110236485;323;-0.658104081;128;0.02294434566099071;-0.0051414381328125;0.014973214118625277;0.9942;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0888006990954888
PCs15;245;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6.148045942;297;-1.330275056;154;0.020700491387205387;-0.008638149714285715;0.010682418815964522;0.99789;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;6.148045942;297;-1.330275056;154;0.020700491387205387;-0.008638149714285715;0.010682418815964522;0.99789;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.21637363620078165
PCs15;248;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;7.990305135;263;-2.99420457;188;0.030381388346007603;-0.01592662005319149;0.011077828303769402;0.67791;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;7.990305135;263;-2.99420457;188;0.030381388346007603;-0.01592662005319149;0.011077828303769402;0.67791;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.37472969047007487
PCs15;249;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6.0705434644;297;-1.497788238;154;0.020439540284175085;-0.00972589764935065;0.01013914684345898;0.99789;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;6.0705434644;297;-1.497788238;154;0.020439540284175085;-0.00972589764935065;0.01013914684345898;0.99789;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.24673050226616544
PCs15;252;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;7.15919729;322;-1.15589699;129;0.022233531956521738;-0.008960441782945737;0.013311087139689579;0.5593;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;7.15919729;322;-1.15589699;129;0.022233531956521738;-0.008960441782945737;0.013311087139689579;0.5593;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.16145622800681333
PCs15;253;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4.3837042144;255;-1.25057999;196;0.017190996919215686;-0.006380510153061225;0.006947060364523282;0.99157;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.3837042144;255;-1.25057999;196;0.017190996919215686;-0.006380510153061225;0.006947060364523282;0.99157;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2852792818210632
PCs15;256;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;6.80492490133;279;-1.678740691;172;0.024390411832724012;-0.009760120296511628;0.011366262107161863;0.92989;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.80492490133;279;-1.678740691;172;0.024390411832724012;-0.009760120296511628;0.011366262107161863;0.92989;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2466949621548205
PCs15;257;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3.839067651;227;-0.8805823266;224;0.016912192295154185;-0.003931171100892857;0.006559834422172949;0.98998;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;3.839067651;227;-0.8805823266;224;0.016912192295154185;-0.003931171100892857;0.006559834422172949;0.98998;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.22937400604822006
PCs15;260;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;4.52047142;325;-0.543766506;126;0.01390914283076923;-0.00431560719047619;0.008817527525498891;0.89931;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.52047142;325;-0.543766506;126;0.01390914283076923;-0.00431560719047619;0.008817527525498891;0.89931;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.12028977853818618
PCs15;261;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;4.881350022;213;-1.306854571;238;0.02291713625352113;-0.005490985592436975;0.007925710534368071;0.99684;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.881350022;213;-1.306854571;238;0.02291713625352113;-0.005490985592436975;0.007925710534368071;0.99684;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2677240036281094
PCs15;263;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;5.9008221249;177;-1.9538314111;274;0.033337978106779666;-0.007130771573357664;0.008751642380931264;0.99895;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;5.9008221249;177;-1.9538314111;274;0.033337978106779666;-0.007130771573357664;0.008751642380931264;0.99895;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.3311117281192595
PCs15;264;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2.623837339;228;-1.567534447;223;0.011508058504385965;-0.007029302452914799;0.0023421350155210644;0.93569;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2.623837339;228;-1.567534447;223;0.011508058504385965;-0.007029302452914799;0.0023421350155210644;0.93569;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.5974205884261944
PCs15;265;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6.788795132;175;-2.0810808956;276;0.03879311504;-0.007540148172463768;0.010438390768070953;0.99947;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;6.788795132;175;-2.0810808956;276;0.03879311504;-0.007540148172463768;0.010438390768070953;0.99947;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.30654642762609147
PCs15;266;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2.5937334542;323;-0.3782827102;128;0.008030134533126934;-0.0029553336734375;0.004912307636363637;0.99736;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2.5937334542;323;-0.3782827102;128;0.008030134533126934;-0.0029553336734375;0.004912307636363637;0.99736;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.14584486682216768
PCs15;268;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2.408738543;186;-3.099808398;265;0.012950207220430108;-0.011697390181132075;-0.0015323056651884701;0.83553;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2.408738543;186;-3.099808398;265;0.012950207220430108;-0.011697390181132075;-0.0015323056651884701;0.83553;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1.286901148739579
PCs15;280;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;7.743358243;316;-1.534545893;135;0.024504298237341772;-0.011367006614814814;0.013766767960088692;0.66737;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;7.743358243;316;-1.534545893;135;0.024504298237341772;-0.011367006614814814;0.013766767960088692;0.66737;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.1981757584814354
PCs15;281;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4.034827725;234;-1.484964966;217;0.017242853525641026;-0.006843156525345622;0.005653797691796009;0.98471;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.034827725;234;-1.484964966;217;0.017242853525641026;-0.006843156525345622;0.005653797691796009;0.98471;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.36803677064056056
PCs15;286;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4.94947498;215;-3.255565198;236;0.023020813860465113;-0.013794767788135594;0.0037558975210643017;0.631;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.94947498;215;-3.255565198;236;0.023020813860465113;-0.013794767788135594;0.0037558975210643017;0.631;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.6577597040403668
PCs15;287;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4.8767764967;283;-1.296862562;168;0.017232425783392225;-0.007719420011904762;0.007937724910643016;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.8767764967;283;-1.296862562;168;0.017232425783392225;-0.007719420011904762;0.007937724910643016;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.26592618359228815
PCs15;292;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1.5508673225;181;-1.027623957;270;0.008568327748618784;-0.003806014655555556;0.0011601848458980045;0.98366;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.5508673225;181;-1.027623957;270;0.008568327748618784;-0.003806014655555556;0.0011601848458980045;0.98366;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.6626124247324194
PCs15;299;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5.16236884;172;-2.801472625;279;0.030013772325581396;-0.010041120519713263;0.005234803137472284;0.99947;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;5.16236884;172;-2.801472625;279;0.030013772325581396;-0.010041120519713263;0.005234803137472284;0.99947;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.542671922876398
PCs15;300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4.582087486;165;-2.680949441;286;0.027770227187878787;-0.009373949094405594;0.004215383691796009;0.99895;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;4.582087486;165;-2.680949441;286;0.027770227187878787;-0.009373949094405594;0.004215383691796009;0.99895;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.5850934643197688
PCs15;301;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5.16236884;172;-2.801472625;279;0.030013772325581396;-0.010041120519713263;0.005234803137472284;0.99947;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;5.16236884;172;-2.801472625;279;0.030013772325581396;-0.010041120519713263;0.005234803137472284;0.99947;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;0.542671922876398
PCs15;303;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;7.6382986089;225;-5.145107758;226;0.03394799381733333;-0.022765963530973453;0.005528139358980044;0.92462;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;7.6382986089;225;-5.145107758;226;0.03394799381733333;-0.022765963530973453;0.005528139358980044;0.92462;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.6735934298254612
PCs15;304;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;3.10981603;284;-0.636998042;167;0.010950056443661973;-0.0038143595329341315;0.0054829667139689574;0.99789;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;3.10981603;284;-0.636998042;167;0.010950056443661973;-0.0038143595329341315;0.0054829667139689574;0.99789;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.20483463840142335
PCs15;307;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;8.11707818;278;-1.530834819;173;0.029198122949640287;-0.008848756179190752;0.014603643815964523;0.99736;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;8.11707818;278;-1.530834819;173;0.029198122949640287;-0.008848756179190752;0.014603643815964523;0.99736;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.1885943174444083
PCs15;323;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4.10065651;269;-1.314039787;182;0.01524407624535316;-0.00721999882967033;0.006178751048780488;0.98524;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.10065651;269;-1.314039787;182;0.01524407624535316;-0.00721999882967033;0.006178751048780488;0.98524;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.32044619777236594
PCs15;325;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;2.1780429342;208;-1.055077254;243;0.010471360260576924;-0.0043418817037037035;0.0024899460758314854;0.99947;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;2.1780429342;208;-1.055077254;243;0.010471360260576924;-0.0043418817037037035;0.0024899460758314854;0.99947;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.48441526906242194
PCs15;329;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;6.049097833;328;-0.588946278;123;0.018442371442073172;-0.00478818112195122;0.012106766197339245;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.049097833;328;-0.588946278;123;0.018442371442073172;-0.00478818112195122;0.012106766197339245;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.09736101056046517
PCs15;334;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1.91747575102;198;-0.8456262134;253;0.009684220964747475;-0.003342396100395257;0.002376606513569845;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.91747575102;198;-0.8456262134;253;0.009684220964747475;-0.003342396100395257;0.002376606513569845;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.44101012122326433
PCs15;336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4.783698735;259;-1.176490493;192;0.018469879285714284;-0.006127554651041666;0.00799824443902439;0.99473;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.783698735;259;-1.176490493;192;0.018469879285714284;-0.006127554651041666;0.00799824443902439;0.99473;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2459374133224968
PCs15;340;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;6.00410415;254;-2.77687241;197;0.02363820531496063;-0.014095799035532996;0.007155724478935698;0.79599;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.00410415;254;-2.77687241;197;0.02363820531496063;-0.014095799035532996;0.007155724478935698;0.79599;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.4624957097055021
PCs15;349;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4.637901384;171;-2.55435684;280;0.027122230315789475;-0.009122703000000001;0.004619832691796008;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.637901384;171;-2.55435684;280;0.027122230315789475;-0.009122703000000001;0.004619832691796008;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.5507570404174855
PCs15;351;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4.300964805;332;-0.579831959;119;0.012954713268072288;-0.004872537470588235;0.008250848882483371;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.300964805;332;-0.579831959;119;0.012954713268072288;-0.004872537470588235;0.008250848882483371;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.1348143928836451
PCs15;352;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;6.278257731;299;-1.50549299;152;0.020997517494983277;-0.009904559144736843;0.010582626920177383;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.278257731;299;-1.50549299;152;0.020997517494983277;-0.009904559144736843;0.010582626920177383;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2397947096957113
PCs15;353;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;6.29898082;288;-1.21151075;163;0.021871461180555555;-0.007432581288343558;0.011280421441241684;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.29898082;288;-1.21151075;163;0.021871461180555555;-0.007432581288343558;0.011280421441241684;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.19233440847340127
PCs15;354;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;8.050775928;272;-2.19189953;179;0.029598440911764706;-0.012245248770949721;0.012990856758314856;0.99736;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;8.050775928;272;-2.19189953;179;0.029598440911764706;-0.012245248770949721;0.012990856758314856;0.99736;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.27225941320472435
PCs15;363;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;5.487537772;170;-1.706130231;281;0.03227963395294117;-0.006071637832740213;0.008384495656319291;0.99684;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;5.487537772;170;-1.706130231;281;0.03227963395294117;-0.006071637832740213;0.008384495656319291;0.99684;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;0.31090997490814176
PCs15;364;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6.418793093;179;-1.880842733;272;0.03585917929050279;-0.006914862988970588;0.010061974190687361;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;6.418793093;179;-1.880842733;272;0.03585917929050279;-0.006914862988970588;0.010061974190687361;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;0.2930212433628915
PCs15;365;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;6.650610331;236;-1.2520832725;215;0.02818055225;-0.0058236431279069766;0.011970126515521064;0.99736;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;6.650610331;236;-1.2520832725;215;0.02818055225;-0.0058236431279069766;0.011970126515521064;0.99736;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;0.1882659199959072
PCs15;366;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6.681458674;197;-1.597894448;254;0.03391603387817259;-0.0062909230236220465;0.011271761033259423;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;6.681458674;197;-1.597894448;254;0.03391603387817259;-0.0062909230236220465;0.011271761033259423;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;0.2391535330777382
PCs15;367;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6.75352451;200;-1.66896146;251;0.03376762255;-0.006649248844621514;0.011273975720620843;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;6.75352451;200;-1.66896146;251;0.03376762255;-0.006649248844621514;0.011273975720620843;0.99842;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;0.24712451365635157
PCs15;374;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5.92914731;302;-1.168534018;149;0.019632938112582782;-0.007842510187919462;0.010555683574279379;0.59937;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.92914731;302;-1.168534018;149;0.019632938112582782;-0.007842510187919462;0.010555683574279379;0.59937;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.19708297954229778
PCs15;385;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;5.445323207;298;-1.2432275933999999;153;0.018272896667785237;-0.008125670545098038;0.009317285174279379;0.79547;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.445323207;298;-1.2432275933999999;153;0.018272896667785237;-0.008125670545098038;0.009317285174279379;0.79547;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.22831107468548834
PCs15;392;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;6.332957421;235;-2.04148738;216;0.02694875498297872;-0.009451330462962962;0.009515454636363637;0.99367;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;6.332957421;235;-2.04148738;216;0.02694875498297872;-0.009451330462962962;0.009515454636363637;0.99367;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;0.3223592461289027
PCs15;395;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;7.082528794;238;-2.26315557;213;0.029758524344537816;-0.01062514352112676;0.010685971671840355;0.9942;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;7.082528794;238;-2.26315557;213;0.029758524344537816;-0.01062514352112676;0.010685971671840355;0.9942;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;0.31954060983377064
PCs15;398;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;8.61914252;263;-3.25733838;188;0.03277240501901141;-0.017326267978723404;0.011888700975609756;0.78018;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;8.61914252;263;-3.25733838;188;0.03277240501901141;-0.017326267978723404;0.011888700975609756;0.78018;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.37791907633985844
PCs15;399;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;6.14006703;265;-1.71807432;186;0.023170064264150945;-0.00923695870967742;0.009804861884700665;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.14006703;265;-1.71807432;186;0.023170064264150945;-0.00923695870967742;0.009804861884700665;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2798136097872534
PCs15;403;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2.9048436906;191;-4.73014460878;260;0.015208605709947644;-0.018192863879923075;-0.004047230417250554;0.51766;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;2.9048436906;191;-4.73014460878;260;0.015208605709947644;-0.018192863879923075;-0.004047230417250554;0.51766;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.628364591212473
PCs15;405;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;7.383213495;224;-2.665593094;227;0.03296077453125;-0.011742700854625551;0.01046035565631929;0.99473;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;7.383213495;224;-2.665593094;227;0.03296077453125;-0.011742700854625551;0.01046035565631929;0.99473;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;0.36103426994291465
PCs15;412;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4.596237212;276;-1.289631137;175;0.016653033376811593;-0.007369320782857142;0.007331720787139689;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;4.596237212;276;-1.289631137;175;0.016653033376811593;-0.007369320782857142;0.007331720787139689;0.99895;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;0.2805841120717161
PCs15;413;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;8.310323977;232;-2.638242786;219;0.03582036196982758;-0.012046770712328767;0.012576676698447893;0.99578;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;8.310323977;232;-2.638242786;219;0.03582036196982758;-0.012046770712328767;0.012576676698447893;0.99578;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;0.3174656960789629
PCs15;414;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;6.072685433;289;-0.959094341;162;0.0210127523633218;-0.005920335438271605;0.011338339450110865;0.99684;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.072685433;289;-0.959094341;162;0.0210127523633218;-0.005920335438271605;0.011338339450110865;0.99684;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.1579357850133516
PCs15;416;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;8.71836500913;251;-2.372765822;200;0.0347345219487251;-0.01186382911;0.014070064716474501;0.99262;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;8.71836500913;251;-2.372765822;200;0.0347345219487251;-0.01186382911;0.014070064716474501;0.99262;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;0.27215720143802247
PCs15;421;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.959082037;275;-1.239773847;176;0.02530575286181818;-0.007044169585227272;0.01268139288248337;0.99578;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;6.959082037;275;-1.239773847;176;0.02530575286181818;-0.007044169585227272;0.01268139288248337;0.99578;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;0.17815192297035426
PCs15;423;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;5.213947176;308;-0.713662716;143;0.01692839992207792;-0.0049906483636363635;0.0099784577827051;0.98102;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.213947176;308;-0.713662716;143;0.01692839992207792;-0.0049906483636363635;0.0099784577827051;0.98102;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.13687570892260226
